Gender,City,new_column,Year of Birth
Did not define,Prague,1,2005
Male,Prague,1,1984
Male,Tokyo,1,1990
Did not define,Rome,1,1973
Female,New York,1,1984
Male,Barcelona,1,1972
Male,Warsaw,1,1990
Male,Prague,1,1995
Did not define,Barcelona,1,1987
Male,Prague,1,1974
Did not define,New York,1,1983
Did not define,Tokyo,1,1990
Did not define,London,1,1983
Male,Prague,1,2001
Did not define,Tokyo,1,1995
Female,London,1,1999
Male,Rome,1,1979
Male,Tokyo,1,1986
Male,Stockholm,1,1978
Male,Prague,1,1985
Male,Sydney,1,2005
Did not define,Los Angeles,1,2004
Did not define,Madrid,1,1986
Male,Warsaw,1,1997
Did not define,Paris,1,1995
Male,Barcelona,1,1993
Did not define,Barcelona,1,1984
Did not define,Los Angeles,1,1978
Did not define,Prague,1,2002
Did not define,Los Angeles,1,2001
Female,Vienna,1,1975
Male,Madrid,1,1973
Female,Berlin,1,1977
Did not define,Berlin,1,1979
Female,Vienna,1,1980
Male,Chicago,1,1997
Male,Vienna,1,1974
Did not define,Vienna,1,1994
Female,Seoul,1,1994
Female,London,1,1999
Female,Berlin,1,2003
Male,London,1,1986
Male,Munich,1,2005
Female,Rome,1,1970
Male,Berlin,1,1977
Male,Prague,1,2004
Female,Madrid,1,1987
Male,Madrid,1,1991
Female,Warsaw,1,1977
Female,Seoul,1,1988
Did not define,Paris,1,1997
Female,Vienna,1,1980
Male,Toronto,1,1999
Did not define,Sydney,1,1970
Female,Seoul,1,1986
Did not define,Prague,1,2002
Male,Tokyo,1,1981
Female,Seoul,1,2002
Male,Warsaw,1,1976
Did not define,Berlin,1,1989
Female,London,1,2002
Did not define,Warsaw,1,1982
Did not define,New York,1,1979
Female,Tokyo,1,1993
Did not define,Prague,1,1980
Male,Toronto,1,2004
Did not define,Vienna,1,2003
Male,Los Angeles,1,1970
Male,Los Angeles,1,1990
Did not define,Madrid,1,2001
Male,Munich,1,1971
Female,London,1,1977
Male,Toronto,1,1993
Male,Munich,1,1989
Male,New York,1,1985
Female,Munich,1,1973
Female,Sydney,1,1985
Female,Seoul,1,1975
Did not define,Amsterdam,1,1975
Female,Vienna,1,2001
Male,Warsaw,1,1974
Female,Los Angeles,1,2004
Female,Paris,1,1978
Male,Madrid,1,1978
Did not define,Amsterdam,1,2000
Female,Madrid,1,2005
Did not define,London,1,1980
Did not define,Barcelona,1,1986
Did not define,Warsaw,1,2003
Male,London,1,1997
Did not define,Rome,1,1983
Did not define,London,1,2004
Male,London,1,1982
Did not define,Barcelona,1,1989
Did not define,Los Angeles,1,1995
Male,Stockholm,1,1998
Female,Toronto,1,2003
Female,Stockholm,1,1
,,,
1,1,1,1
